station,n_chargers,faults,mean_utilization_mean,mean_utilization_std,mean_utilization_ci95,mean_wait_mean,mean_wait_std,mean_wait_ci95,median_wait_mean,median_wait_std,median_wait_ci95,p95_wait_mean,p95_wait_std,p95_wait_ci95,p_wait_gt_10min_mean,p_wait_gt_10min_std,p_wait_gt_10min_ci95,p_wait_gt_15min_mean,p_wait_gt_15min_std,p_wait_gt_15min_ci95,throughput_per_hour_mean,throughput_per_hour_std,throughput_per_hour_ci95,n_sessions_mean,n_sessions_std,n_sessions_ci95,fault_fraction_mean,fault_fraction_std,fault_fraction_ci95,p_wait_gt_15min_upper95
Tongxiang_Bus Station,28,on,0.15364955956788548,0.005806126509800653,0.0016257154227441828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4533888888888886,0.07329763440846193,0.02052333763436934,2487.66,52.75627356059182,14.77175659696571,0.18212619506503966,0.00832810298966736,0.0023318688371068612,0.0
Tongxiang_Bus Station,30,on,0.1434062555966929,0.005419051409147179,0.00151733439456121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4533888888888886,0.07329763440846193,0.02052333763436934,2487.66,52.75627356059182,14.77175659696571,0.18212619506503966,0.00832810298966736,0.0023318688371068612,0.0
Xiuzhou_Expressway Service District A,2,off,0.4267355871362066,0.028936822658886287,0.00810231034448816,35.71722050757197,11.06438983866293,3.0980291548256207,0.0,0.0,0.0,199.19571045297053,78.31822729386533,21.929103642282296,0.3539131305521759,0.038533796356516714,0.01078946297982468,0.32838292181661627,0.03978464480282113,0.011139700544789917,0.8562777777777779,0.029745888812314356,0.00832884886744802,616.52,21.417039944866332,5.996771184562572,0.0,0.0,0.0,0.3395226223614062
Xiuzhou_Expressway Service District A,4,off,0.21347931443048612,0.014638886868862637,0.004098888323281538,1.0401562238510516,0.887455128300376,0.24848743592410527,0.0,0.0,0.0,2.235354558301581,4.959987361992888,1.3887964613580086,0.027307096091193066,0.015004589450666487,0.004201285046186617,0.02248190094276167,0.014049379131301491,0.003933826156764417,0.8562777777777779,0.029745888812314356,0.00832884886744802,616.52,21.417039944866332,5.996771184562572,0.0,0.0,0.0,0.02641572709952609
Xiuzhou_Expressway Service District A,6,off,0.1423195429536574,0.00975925791257507,0.0027325922155210197,0.034043502928287186,0.05891103568196177,0.016495089990949296,0.0,0.0,0.0,0.0,0.0,0.0,0.0012780396105583369,0.0022628067312356324,0.000633585884745977,0.0008003376414417915,0.0016266508741693206,0.00045546224476740975,0.8562777777777779,0.029745888812314356,0.00832884886744802,616.52,21.417039944866332,5.996771184562572,0.0,0.0,0.0,0.0012557998862092012
Xiuzhou_Expressway Service District A,8,off,0.10673965721524306,0.007319443434431318,0.002049444161640769,0.00016868917757442703,0.0011808242430209892,0.000330630788045877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8562777777777779,0.029745888812314356,0.00832884886744802,616.52,21.417039944866332,5.996771184562572,0.0,0.0,0.0,0.0
Xiuzhou_Expressway Service District A,10,off,0.08539172577219446,0.005855554747545092,0.0016395553293126256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8562777777777779,0.029745888812314356,0.00832884886744802,616.52,21.417039944866332,5.996771184562572,0.0,0.0,0.0,0.0
Xiuzhou_Expressway Service District A,12,off,0.0711597714768287,0.004879628956287535,0.0013662961077605099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8562777777777779,0.029745888812314356,0.00832884886744802,616.52,21.417039944866332,5.996771184562572,0.0,0.0,0.0,0.0
Xiuzhou_Expressway Service District A,14,off,0.06099408983728174,0.004182539105389327,0.0011711109495090115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8562777777777779,0.029745888812314356,0.00832884886744802,616.52,21.417039944866332,5.996771184562572,0.0,0.0,0.0,0.0
Xiuzhou_Expressway Service District A,16,off,0.05336982860762153,0.003659721717215659,0.0010247220808203845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8562777777777779,0.029745888812314356,0.00832884886744802,616.52,21.417039944866332,5.996771184562572,0.0,0.0,0.0,0.0
Xiuzhou_Expressway Service District A,18,off,0.047439847651219134,0.0032530859708583605,0.000910864071840341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8562777777777779,0.029745888812314356,0.00832884886744802,616.52,21.417039944866332,5.996771184562572,0.0,0.0,0.0,0.0
Xiuzhou_Expressway Service District A,20,off,0.04269586288609723,0.002927777373772546,0.0008197776646563128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8562777777777779,0.029745888812314356,0.00832884886744802,616.52,21.417039944866332,5.996771184562572,0.0,0.0,0.0,0.0
Xiuzhou_Expressway Service District A,22,off,0.03881442080554292,0.00266161579433866,0.0007452524224148246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8562777777777779,0.029745888812314356,0.00832884886744802,616.52,21.417039944866332,5.996771184562572,0.0,0.0,0.0,0.0
Xiuzhou_Expressway Service District A,24,off,0.03557988573841435,0.0024398144781437674,0.0006831480538802549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8562777777777779,0.029745888812314356,0.00832884886744802,616.52,21.417039944866332,5.996771184562572,0.0,0.0,0.0,0.0
Xiuzhou_Expressway Service District A,26,off,0.03284297145084402,0.0022521364413634814,0.0006305982035817747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8562777777777779,0.029745888812314356,0.00832884886744802,616.52,21.417039944866332,5.996771184562572,0.0,0.0,0.0,0.0
Xiuzhou_Expressway Service District A,28,off,0.03049704491864087,0.0020912695526946637,0.0005855554747545058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8562777777777779,0.029745888812314356,0.00832884886744802,616.52,21.417039944866332,5.996771184562572,0.0,0.0,0.0,0.0
Xiuzhou_Expressway Service District A,30,off,0.028463908590731477,0.0019518515825150244,0.0005465184431042068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8562777777777779,0.029745888812314356,0.00832884886744802,616.52,21.417039944866332,5.996771184562572,0.0,0.0,0.0,0.0
Nanhu_Technology Park,2,off,0.7891349489856166,0.041305199490257904,0.011565455857272212,196.91687117037264,74.30959002659333,20.806685207446133,106.5351076515023,56.81310497764746,15.907669393741289,693.7064245444801,214.52007070919794,60.06561979857542,0.7442373394408652,0.05280246135034211,0.01478468917809579,0.7241193687850465,0.055829373914161595,0.015632224695965247,1.6435000000000002,0.0474743595513917,0.013292820674389675,1183.32,34.18153887700201,9.570830885560563,0.0,0.0,0.0,0.7397515934810117
Nanhu_Technology Park,4,off,0.3948727224038319,0.020191884775013713,0.005653727737003839,6.0099071135704545,2.8416041160998478,0.7956491525079574,0.0,0.0,0.0,38.62082783983561,18.007652101897953,5.042142588531426,0.12101503842931549,0.030930020040003392,0.00866040561120095,0.10121986388882641,0.028644210309640608,0.00802037888669937,1.6435000000000002,0.0474743595513917,0.013292820674389675,1183.32,34.18153887700201,9.570830885560563,0.0,0.0,0.0,0.10924024277552578
Nanhu_Technology Park,6,off,0.2633002504667139,0.013436495744074257,0.003762218808340792,0.30908344082574946,0.2454541407527545,0.06872715941077126,0.0,0.0,0.0,0.0,0.0,0.0,0.010123142950641317,0.00649104828980256,0.0018174935211447167,0.007044959971472038,0.005362924500891504,0.001501618860249621,1.6435000000000002,0.0474743595513917,0.013292820674389675,1183.32,34.18153887700201,9.570830885560563,0.0,0.0,0.0,0.00854657883172166
Nanhu_Technology Park,8,off,0.19747358099609819,0.010077034440492872,0.0028215696433380043,0.018413286720870288,0.03444168671097208,0.009643672279072181,0.0,0.0,0.0,0.0,0.0,0.0,0.0007033977610867718,0.00134359451886996,0.0003762064652835888,0.0004208466919902596,0.000998126445247452,0.0002794754046692866,1.6435000000000002,0.0474743595513917,0.013292820674389675,1183.32,34.18153887700201,9.570830885560563,0.0,0.0,0.0,0.0007003220966595462
Nanhu_Technology Park,10,off,0.15797886479687856,0.008061627552394273,0.0022572557146703963,0.0005702803076301617,0.0023734998467986185,0.0006645799571036132,0.0,0.0,0.0,0.0,0.0,0.0,1.7683465959328027e-05,0.00012378426171529618,3.465959328028293e-05,0.0,0.0,0.0,1.6435000000000002,0.0474743595513917,0.013292820674389675,1183.32,34.18153887700201,9.570830885560563,0.0,0.0,0.0,0.0
Nanhu_Technology Park,12,off,0.1316490539973988,0.006718022960328581,0.0018810464288920024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6435000000000002,0.0474743595513917,0.013292820674389675,1183.32,34.18153887700201,9.570830885560563,0.0,0.0,0.0,0.0
Nanhu_Technology Park,14,off,0.11284204628348467,0.005758305394567372,0.0016123255104788642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6435000000000002,0.0474743595513917,0.013292820674389675,1183.32,34.18153887700201,9.570830885560563,0.0,0.0,0.0,0.0
Nanhu_Technology Park,16,off,0.09873679049804909,0.005038517220246436,0.0014107848216690021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6435000000000002,0.0474743595513917,0.013292820674389675,1183.32,34.18153887700201,9.570830885560563,0.0,0.0,0.0,0.0
Nanhu_Technology Park,18,off,0.08776603599826585,0.004478681973552392,0.0012540309525946698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6435000000000002,0.0474743595513917,0.013292820674389675,1183.32,34.18153887700201,9.570830885560563,0.0,0.0,0.0,0.0
Nanhu_Technology Park,20,off,0.07898943239843928,0.004030813776197138,0.0011286278573351986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6435000000000002,0.0474743595513917,0.013292820674389675,1183.32,34.18153887700201,9.570830885560563,0.0,0.0,0.0,0.0
Nanhu_Technology Park,22,off,0.07180857490767203,0.0036643761601792262,0.0010260253248501835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6435000000000002,0.0474743595513917,0.013292820674389675,1183.32,34.18153887700201,9.570830885560563,0.0,0.0,0.0,0.0
Nanhu_Technology Park,24,off,0.0658245269986994,0.0033590114801642906,0.0009405232144460012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6435000000000002,0.0474743595513917,0.013292820674389675,1183.32,34.18153887700201,9.570830885560563,0.0,0.0,0.0,0.0
Nanhu_Technology Park,26,off,0.060761101844953286,0.003100625981690109,0.0008681752748732305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6435000000000002,0.0474743595513917,0.013292820674389675,1183.32,34.18153887700201,9.570830885560563,0.0,0.0,0.0,0.0
Nanhu_Technology Park,28,off,0.056421023141742334,0.002879152697283686,0.0008061627552394321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6435000000000002,0.0474743595513917,0.013292820674389675,1183.32,34.18153887700201,9.570830885560563,0.0,0.0,0.0,0.0
Nanhu_Technology Park,30,off,0.05265962159895951,0.0026872091841314313,0.0007524185715568006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6435000000000002,0.0474743595513917,0.013292820674389675,1183.32,34.18153887700201,9.570830885560563,0.0,0.0,0.0,0.0
Xiuzhou_Government Agency,2,off,0.9925499065834973,0.014707850911906342,0.004118198255333776,2463.7474958873045,1199.8613427454222,335.9611759687183,2401.042566569932,1227.7773878935286,343.77766861018796,4139.129149193928,1735.8448360725322,486.036554100309,0.9910599645133132,0.017856353456161107,0.004999778967725109,0.9900817687161606,0.01965487171229687,0.005503364079443124,1.9751388888888888,0.08350826546656669,0.023382314330638667,1422.1,60.12595113592799,16.835266318059837,0.0,0.0,0.0,0.9955851327956037
Xiuzhou_Government Agency,4,off,0.5294632369125762,0.025824493543219338,0.0072308581921014135,20.589221138850206,6.559115798485256,1.836552423575872,0.0,0.0,0.0,119.40991798035668,38.05834422285834,10.656336382400333,0.29716257319962436,0.04247172908318252,0.011892084143291105,0.2651382935852652,0.04267470124693063,0.011948916349140574,2.079138888888889,0.04994556450356977,0.013984758060999535,1496.98,35.960806442570224,10.06902580391966,0.0,0.0,0.0,0.2770872099344058
Xiuzhou_Government Agency,6,off,0.3530233604652576,0.017192480728338642,0.00481389460393482,1.5066844799859647,0.7723455506832871,0.2162567541913204,0.0,0.0,0.0,7.807107995036052,5.530526965710361,1.5485475503989008,0.043664686335260466,0.015819352617770403,0.004429418732975713,0.03225910943597653,0.013697028204879771,0.003835167897366336,2.079138888888889,0.04994556450356977,0.013984758060999535,1496.98,35.960806442570224,10.06902580391966,0.0,0.0,0.0,0.03609427733334286
Xiuzhou_Government Agency,8,off,0.2647730332109117,0.01289529275601308,0.003610681971683662,0.11753752098409288,0.09633640834106232,0.02697419433549745,0.0,0.0,0.0,0.0,0.0,0.0,0.004207573905368476,0.0034931578889027598,0.0009780842088927728,0.002623679521542966,0.0026906922455693706,0.0007533938287594238,2.079138888888889,0.04994556450356977,0.013984758060999535,1496.98,35.960806442570224,10.06902580391966,0.0,0.0,0.0,0.0033770733503023895
Xiuzhou_Government Agency,10,off,0.21181842656872937,0.010316234204810489,0.0028885455773469365,0.008709826241701938,0.016667296185407226,0.004666842931914023,0.0,0.0,0.0,0.0,0.0,0.0,0.0003191321192058592,0.0006765514610833447,0.0001894344091033365,0.00017206201013193742,0.0005066229824983532,0.00014185443509953885,2.079138888888889,0.04994556450356977,0.013984758060999535,1496.98,35.960806442570224,10.06902580391966,0.0,0.0,0.0,0.0003139164452314763
Xiuzhou_Government Agency,12,off,0.17651535547394107,0.008596861837342045,0.002407121314455772,0.0008746452845155453,0.003127244973839581,0.0008756285926750827,0.0,0.0,0.0,0.0,0.0,0.0,2.623874591014628e-05,0.00012854469830409488,3.599251552514656e-05,1.3054830287206266e-05,9.138381201044387e-05,2.558746736292428e-05,2.079138888888889,0.04994556450356977,0.013984758060999535,1496.98,35.960806442570224,10.06902580391966,0.0,0.0,0.0,3.864229765013054e-05
Xiuzhou_Government Agency,14,off,0.15129887612052095,0.0073687387177218,0.0020632468409621037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079138888888889,0.04994556450356977,0.013984758060999535,1496.98,35.960806442570224,10.06902580391966,0.0,0.0,0.0,0.0
Xiuzhou_Government Agency,16,off,0.13238651660545586,0.00644764637800654,0.0018053409858418312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079138888888889,0.04994556450356977,0.013984758060999535,1496.98,35.960806442570224,10.06902580391966,0.0,0.0,0.0,0.0
Xiuzhou_Government Agency,18,off,0.11767690364929413,0.005731241224894655,0.0016047475429705033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079138888888889,0.04994556450356977,0.013984758060999535,1496.98,35.960806442570224,10.06902580391966,0.0,0.0,0.0,0.0
Xiuzhou_Government Agency,20,off,0.1059092132843647,0.005158117102405244,0.0014442727886734682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079138888888889,0.04994556450356977,0.013984758060999535,1496.98,35.960806442570224,10.06902580391966,0.0,0.0,0.0,0.0
Xiuzhou_Government Agency,22,off,0.09628110298578607,0.004689197365822918,0.0013129752624304169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079138888888889,0.04994556450356977,0.013984758060999535,1496.98,35.960806442570224,10.06902580391966,0.0,0.0,0.0,0.0
Xiuzhou_Government Agency,24,off,0.08825767773697053,0.004298430918671022,0.001203560657227886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079138888888889,0.04994556450356977,0.013984758060999535,1496.98,35.960806442570224,10.06902580391966,0.0,0.0,0.0,0.0
Xiuzhou_Government Agency,26,off,0.08146862560335746,0.003967782386465578,0.0011109790682103616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079138888888889,0.04994556450356977,0.013984758060999535,1496.98,35.960806442570224,10.06902580391966,0.0,0.0,0.0,0.0
Xiuzhou_Government Agency,28,off,0.07564943806026048,0.0036843693588609,0.0010316234204810518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079138888888889,0.04994556450356977,0.013984758060999535,1496.98,35.960806442570224,10.06902580391966,0.0,0.0,0.0,0.0
Xiuzhou_Government Agency,30,off,0.07060614218957646,0.0034387447349367973,0.0009628485257823032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079138888888889,0.04994556450356977,0.013984758060999535,1496.98,35.960806442570224,10.06902580391966,0.0,0.0,0.0,0.0
Tongxiang_Bus Station,2,off,1.0,1.095807560279682e-15,3.0682611687831095e-16,17018.137936002124,1145.7621944862562,320.8134144561517,17093.039452568693,1341.6933568497213,375.674139917922,24682.103762411592,1212.9526160223904,339.62673248626925,1.0,0.0,0.0,1.0,0.0,0.0,1.5655277777777774,0.09174310365308791,0.025688069022864617,1127.18,66.0550346302233,18.495409696462524,0.0,0.0,0.0,1.0
Tongxiang_Bus Station,4,off,0.9268082644729401,0.03453823089136251,0.009670704649581502,359.936339932048,221.56276851213823,62.037575183398694,309.997657189366,226.638178259944,63.458689912784315,863.5185434655854,363.3895251188058,101.74906703326562,0.8907573587704027,0.052378203583052285,0.014665897003254639,0.880246707532681,0.05726212888563372,0.016033396087977443,3.455083333333334,0.07327260216748864,0.02051632860689682,2487.66,52.75627356059182,14.77175659696571,0.0,0.0,0.0,0.8962801036206585
Tongxiang_Bus Station,6,off,0.6188934905691299,0.025059894580931063,0.007016770482660697,25.041079043493028,6.74590983624323,1.8888547541481047,0.3503849062428344,1.3188400844579866,0.3692752236482362,132.9662424702214,34.174072491335096,9.568740297573827,0.352009151130888,0.04694163034438661,0.01314365649642825,0.31736087703703936,0.047322323448834615,0.01325025056567369,3.455083333333334,0.07327260216748864,0.02051632860689682,2487.66,52.75627356059182,14.77175659696571,0.0,0.0,0.0,0.33061112760271305
Tongxiang_Bus Station,8,off,0.46431826324395,0.018946174287235107,0.00530492880042583,3.2995134422610586,1.38910336576169,0.3889489424132732,0.0,0.0,0.0,22.718994143290814,8.00454325299076,2.241272110837413,0.08737310220434047,0.022890125586499967,0.006409235164219991,0.06955763528411439,0.02060552196203831,0.005769546149370725,3.455083333333334,0.07327260216748864,0.02051632860689682,2487.66,52.75627356059182,14.77175659696571,0.0,0.0,0.0,0.07532718143348512
Tongxiang_Bus Station,10,off,0.37147931181051436,0.015186064859910265,0.004252098160774874,0.42708781390251394,0.2769701044856088,0.07755162925597046,0.0,0.0,0.0,0.2129136955697396,0.6922746183146914,0.19383689312811359,0.014703139730524936,0.007807578058546678,0.00218612185639307,0.00989225036614647,0.006578294283686792,0.0018419223994323016,3.455083333333334,0.07327260216748864,0.02051632860689682,2487.66,52.75627356059182,14.77175659696571,0.0,0.0,0.0,0.011734172765578772
Tongxiang_Bus Station,12,off,0.3095664179505796,0.012657254702099661,0.0035440313165879048,0.048655326641181294,0.06044540335588123,0.016924712939646744,0.0,0.0,0.0,0.0,0.0,0.0,0.0017216746721804474,0.0020038724254162307,0.0005610842791165445,0.0009367884866515611,0.0016500331891161895,0.00046200929295253304,3.455083333333334,0.07327260216748864,0.02051632860689682,2487.66,52.75627356059182,14.77175659696571,0.0,0.0,0.0,0.0013987977796040942
Tongxiang_Bus Station,14,off,0.2653429005754855,0.010848980833245835,0.0030377146333088337,0.004685241489018963,0.013846231933283633,0.0038769449413194176,0.0,0.0,0.0,0.0,0.0,0.0,0.0001793022958009928,0.0007167828994564403,0.00020069921184780328,9.373765747228213e-05,0.0004954962952453971,0.00013873896266871117,3.455083333333334,0.07327260216748864,0.02051632860689682,2487.66,52.75627356059182,14.77175659696571,0.0,0.0,0.0,0.00023247662014099331
Tongxiang_Bus Station,16,off,0.2321750380035496,0.00949285822908998,0.002658000304145194,0.00047509449643587615,0.00214514510387039,0.0006006406290837091,0.0,0.0,0.0,0.0,0.0,0.0,7.776049766718507e-06,5.443234836702955e-05,1.5241057542768273e-05,0.0,0.0,0.0,3.455083333333334,0.07327260216748864,0.02051632860689682,2487.66,52.75627356059182,14.77175659696571,0.0,0.0,0.0,0.0
Tongxiang_Bus Station,18,off,0.20637781155871068,0.008438096203635542,0.0023626669370179513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.455083333333334,0.07327260216748864,0.02051632860689682,2487.66,52.75627356059182,14.77175659696571,0.0,0.0,0.0,0.0
Tongxiang_Bus Station,20,off,0.18574003040283976,0.007594286583271928,0.0021264002433161395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.455083333333334,0.07327260216748864,0.02051632860689682,2487.66,52.75627356059182,14.77175659696571,0.0,0.0,0.0,0.0
Tongxiang_Bus Station,22,off,0.16885457309349064,0.0069038968938835744,0.0019330911302874007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.455083333333334,0.07327260216748864,0.02051632860689682,2487.66,52.75627356059182,14.77175659696571,0.0,0.0,0.0,0.0
Tongxiang_Bus Station,24,off,0.15478335866903306,0.006328572152726657,0.0017720002027634637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.455083333333334,0.07327260216748864,0.02051632860689682,2487.66,52.75627356059182,14.77175659696571,0.0,0.0,0.0,0.0
Tongxiang_Bus Station,26,off,0.1428769464637229,0.005841758910209231,0.0016356924948585847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.455083333333334,0.07327260216748864,0.02051632860689682,2487.66,52.75627356059182,14.77175659696571,0.0,0.0,0.0,0.0
Tongxiang_Bus Station,28,off,0.13267145028774274,0.0054244904166229155,0.0015188573166544164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.455083333333334,0.07327260216748864,0.02051632860689682,2487.66,52.75627356059182,14.77175659696571,0.0,0.0,0.0,0.0
Tongxiang_Bus Station,30,off,0.12382668693522642,0.005062857722181283,0.0014176001622107593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.455083333333334,0.07327260216748864,0.02051632860689682,2487.66,52.75627356059182,14.77175659696571,0.0,0.0,0.0,0.0
