station,quarter,hour,lambda_mean,n_days
Xiuzhou_Expressway Service District A,2020Q2,4,0.07692307692307693,91
Xiuzhou_Expressway Service District A,2020Q2,5,0.10989010989010989,91
Xiuzhou_Expressway Service District A,2020Q2,6,0.2087912087912088,91
Xiuzhou_Expressway Service District A,2020Q2,7,0.1978021978021978,91
Xiuzhou_Expressway Service District A,2020Q2,8,0.16483516483516483,91
Xiuzhou_Expressway Service District A,2020Q2,9,0.4725274725274725,91
Xiuzhou_Expressway Service District A,2020Q2,10,0.5714285714285714,91
Xiuzhou_Expressway Service District A,2020Q2,11,0.7032967032967034,91
Xiuzhou_Expressway Service District A,2020Q2,12,0.8571428571428571,91
Xiuzhou_Expressway Service District A,2020Q2,13,0.8901098901098901,91
Xiuzhou_Expressway Service District A,2020Q2,14,0.7142857142857143,91
Xiuzhou_Expressway Service District A,2020Q2,15,0.8791208791208791,91
Xiuzhou_Expressway Service District A,2020Q2,16,0.8131868131868132,91
Xiuzhou_Expressway Service District A,2020Q2,17,1.098901098901099,91
Xiuzhou_Expressway Service District A,2020Q2,18,0.8791208791208791,91
Xiuzhou_Expressway Service District A,2020Q2,19,0.7582417582417582,91
Xiuzhou_Expressway Service District A,2020Q2,20,0.6923076923076923,91
Xiuzhou_Expressway Service District A,2020Q2,21,0.6153846153846154,91
Xiuzhou_Expressway Service District A,2020Q2,22,0.4725274725274725,91
Xiuzhou_Expressway Service District A,2020Q2,23,0.7142857142857143,91
Xiuzhou_Expressway Service District A,2020Q3,0,0.21739130434782608,92
Xiuzhou_Expressway Service District A,2020Q3,1,0.18478260869565216,92
Xiuzhou_Expressway Service District A,2020Q3,2,0.22826086956521738,92
Xiuzhou_Expressway Service District A,2020Q3,3,0.11956521739130435,92
Xiuzhou_Expressway Service District A,2020Q3,4,0.03260869565217391,92
Xiuzhou_Expressway Service District A,2020Q3,5,0.10869565217391304,92
Xiuzhou_Expressway Service District A,2020Q3,6,0.06521739130434782,92
Xiuzhou_Expressway Service District A,2020Q3,7,0.21739130434782608,92
Xiuzhou_Expressway Service District A,2020Q3,8,0.3695652173913043,92
Xiuzhou_Expressway Service District A,2020Q3,9,0.5869565217391305,92
Xiuzhou_Expressway Service District A,2020Q3,10,0.6413043478260869,92
Xiuzhou_Expressway Service District A,2020Q3,11,0.7391304347826086,92
Xiuzhou_Expressway Service District A,2020Q3,12,1.0543478260869565,92
Xiuzhou_Expressway Service District A,2020Q3,13,1.1304347826086956,92
Xiuzhou_Expressway Service District A,2020Q3,14,1.2391304347826086,92
Xiuzhou_Expressway Service District A,2020Q3,15,1.2934782608695652,92
Xiuzhou_Expressway Service District A,2020Q3,16,1.1521739130434783,92
Xiuzhou_Expressway Service District A,2020Q3,17,1.0978260869565217,92
Xiuzhou_Expressway Service District A,2020Q3,18,0.9782608695652174,92
Xiuzhou_Expressway Service District A,2020Q3,19,1.141304347826087,92
Xiuzhou_Expressway Service District A,2020Q3,20,0.9565217391304348,92
Xiuzhou_Expressway Service District A,2020Q3,21,0.5652173913043478,92
Xiuzhou_Expressway Service District A,2020Q3,22,0.42391304347826086,92
Xiuzhou_Expressway Service District A,2020Q3,23,0.40217391304347827,92
Xiuzhou_Expressway Service District A,2020Q4,0,0.45652173913043476,92
Xiuzhou_Expressway Service District A,2020Q4,1,0.30434782608695654,92
Xiuzhou_Expressway Service District A,2020Q4,2,0.1956521739130435,92
Xiuzhou_Expressway Service District A,2020Q4,3,0.10869565217391304,92
Xiuzhou_Expressway Service District A,2020Q4,4,0.08695652173913043,92
Xiuzhou_Expressway Service District A,2020Q4,5,0.03260869565217391,92
Xiuzhou_Expressway Service District A,2020Q4,6,0.1956521739130435,92
Xiuzhou_Expressway Service District A,2020Q4,7,0.17391304347826086,92
Xiuzhou_Expressway Service District A,2020Q4,8,0.25,92
Xiuzhou_Expressway Service District A,2020Q4,9,0.7065217391304348,92
Xiuzhou_Expressway Service District A,2020Q4,10,0.5978260869565217,92
Xiuzhou_Expressway Service District A,2020Q4,11,1.0978260869565217,92
Xiuzhou_Expressway Service District A,2020Q4,12,1.2717391304347827,92
Xiuzhou_Expressway Service District A,2020Q4,13,1.7173913043478262,92
Xiuzhou_Expressway Service District A,2020Q4,14,1.4130434782608696,92
Xiuzhou_Expressway Service District A,2020Q4,15,1.5217391304347827,92
Xiuzhou_Expressway Service District A,2020Q4,16,1.2173913043478262,92
Xiuzhou_Expressway Service District A,2020Q4,17,1.2282608695652173,92
Xiuzhou_Expressway Service District A,2020Q4,18,1.1630434782608696,92
Xiuzhou_Expressway Service District A,2020Q4,19,0.9565217391304348,92
Xiuzhou_Expressway Service District A,2020Q4,20,0.8913043478260869,92
Xiuzhou_Expressway Service District A,2020Q4,21,0.6304347826086957,92
Xiuzhou_Expressway Service District A,2020Q4,22,0.5978260869565217,92
Xiuzhou_Expressway Service District A,2020Q4,23,0.75,92
Xiuzhou_Expressway Service District A,2021Q1,0,0.36666666666666664,90
Xiuzhou_Expressway Service District A,2021Q1,1,0.2,90
Xiuzhou_Expressway Service District A,2021Q1,2,0.17777777777777778,90
Xiuzhou_Expressway Service District A,2021Q1,3,0.12222222222222222,90
Xiuzhou_Expressway Service District A,2021Q1,4,0.1111111111111111,90
Xiuzhou_Expressway Service District A,2021Q1,5,0.1,90
Xiuzhou_Expressway Service District A,2021Q1,6,0.25555555555555554,90
Xiuzhou_Expressway Service District A,2021Q1,7,0.36666666666666664,90
Xiuzhou_Expressway Service District A,2021Q1,8,0.4666666666666667,90
Xiuzhou_Expressway Service District A,2021Q1,9,0.6444444444444445,90
Xiuzhou_Expressway Service District A,2021Q1,10,0.6111111111111112,90
Xiuzhou_Expressway Service District A,2021Q1,11,0.9111111111111111,90
Xiuzhou_Expressway Service District A,2021Q1,12,1.0666666666666667,90
Xiuzhou_Expressway Service District A,2021Q1,13,1.2777777777777777,90
Xiuzhou_Expressway Service District A,2021Q1,14,1.1888888888888889,90
Xiuzhou_Expressway Service District A,2021Q1,15,1.2222222222222223,90
Xiuzhou_Expressway Service District A,2021Q1,16,1.5333333333333334,90
Xiuzhou_Expressway Service District A,2021Q1,17,1.4222222222222223,90
Xiuzhou_Expressway Service District A,2021Q1,18,1.3888888888888888,90
Xiuzhou_Expressway Service District A,2021Q1,19,0.8444444444444444,90
Xiuzhou_Expressway Service District A,2021Q1,20,0.8888888888888888,90
Xiuzhou_Expressway Service District A,2021Q1,21,0.6,90
Xiuzhou_Expressway Service District A,2021Q1,22,0.6222222222222222,90
Xiuzhou_Expressway Service District A,2021Q1,23,0.4111111111111111,90
Xiuzhou_Expressway Service District A,2021Q2,0,0.32967032967032966,91
Xiuzhou_Expressway Service District A,2021Q2,1,0.5054945054945055,91
Xiuzhou_Expressway Service District A,2021Q2,2,0.25274725274725274,91
Xiuzhou_Expressway Service District A,2021Q2,3,0.1978021978021978,91
Xiuzhou_Expressway Service District A,2021Q2,4,0.37362637362637363,91
Xiuzhou_Expressway Service District A,2021Q2,5,0.13186813186813187,91
Xiuzhou_Expressway Service District A,2021Q2,6,0.14285714285714285,91
Xiuzhou_Expressway Service District A,2021Q2,7,0.16483516483516483,91
Xiuzhou_Expressway Service District A,2021Q2,8,0.32967032967032966,91
Xiuzhou_Expressway Service District A,2021Q2,9,0.5604395604395604,91
Xiuzhou_Expressway Service District A,2021Q2,10,0.945054945054945,91
Xiuzhou_Expressway Service District A,2021Q2,11,1.3956043956043955,91
Xiuzhou_Expressway Service District A,2021Q2,12,1.8681318681318682,91
Xiuzhou_Expressway Service District A,2021Q2,13,1.7362637362637363,91
Xiuzhou_Expressway Service District A,2021Q2,14,2.043956043956044,91
Xiuzhou_Expressway Service District A,2021Q2,15,2.142857142857143,91
Xiuzhou_Expressway Service District A,2021Q2,16,1.7032967032967032,91
Xiuzhou_Expressway Service District A,2021Q2,17,1.7472527472527473,91
Xiuzhou_Expressway Service District A,2021Q2,18,1.835164835164835,91
Xiuzhou_Expressway Service District A,2021Q2,19,1.6263736263736264,91
Xiuzhou_Expressway Service District A,2021Q2,20,1.3406593406593406,91
Xiuzhou_Expressway Service District A,2021Q2,21,1.043956043956044,91
Xiuzhou_Expressway Service District A,2021Q2,22,0.6703296703296703,91
Xiuzhou_Expressway Service District A,2021Q2,23,0.3626373626373626,91
Xiuzhou_Expressway Service District A,2021Q3,0,0.5217391304347826,92
Xiuzhou_Expressway Service District A,2021Q3,1,0.4891304347826087,92
Xiuzhou_Expressway Service District A,2021Q3,2,0.25,92
Xiuzhou_Expressway Service District A,2021Q3,3,0.16304347826086957,92
Xiuzhou_Expressway Service District A,2021Q3,4,0.16304347826086957,92
Xiuzhou_Expressway Service District A,2021Q3,5,0.16304347826086957,92
Xiuzhou_Expressway Service District A,2021Q3,6,0.16304347826086957,92
Xiuzhou_Expressway Service District A,2021Q3,7,0.31521739130434784,92
Xiuzhou_Expressway Service District A,2021Q3,8,0.5543478260869565,92
Xiuzhou_Expressway Service District A,2021Q3,9,0.9130434782608695,92
Xiuzhou_Expressway Service District A,2021Q3,10,1.076086956521739,92
Xiuzhou_Expressway Service District A,2021Q3,11,1.9130434782608696,92
Xiuzhou_Expressway Service District A,2021Q3,12,2.4347826086956523,92
Xiuzhou_Expressway Service District A,2021Q3,13,2.5434782608695654,92
Xiuzhou_Expressway Service District A,2021Q3,14,2.9239130434782608,92
Xiuzhou_Expressway Service District A,2021Q3,15,2.6739130434782608,92
Xiuzhou_Expressway Service District A,2021Q3,16,3.239130434782609,92
Xiuzhou_Expressway Service District A,2021Q3,17,3.032608695652174,92
Xiuzhou_Expressway Service District A,2021Q3,18,2.141304347826087,92
Xiuzhou_Expressway Service District A,2021Q3,19,1.7173913043478262,92
Xiuzhou_Expressway Service District A,2021Q3,20,1.5869565217391304,92
Xiuzhou_Expressway Service District A,2021Q3,21,1.3804347826086956,92
Xiuzhou_Expressway Service District A,2021Q3,22,1.1521739130434783,92
Xiuzhou_Expressway Service District A,2021Q3,23,0.7934782608695652,92
Xiuzhou_Expressway Service District A,2021Q4,0,0.9239130434782609,92
Xiuzhou_Expressway Service District A,2021Q4,1,0.6956521739130435,92
Xiuzhou_Expressway Service District A,2021Q4,2,0.5543478260869565,92
Xiuzhou_Expressway Service District A,2021Q4,3,0.358695652173913,92
Xiuzhou_Expressway Service District A,2021Q4,4,0.2391304347826087,92
Xiuzhou_Expressway Service District A,2021Q4,5,0.31521739130434784,92
Xiuzhou_Expressway Service District A,2021Q4,6,0.32608695652173914,92
Xiuzhou_Expressway Service District A,2021Q4,7,0.5108695652173914,92
Xiuzhou_Expressway Service District A,2021Q4,8,0.7934782608695652,92
Xiuzhou_Expressway Service District A,2021Q4,9,1.076086956521739,92
Xiuzhou_Expressway Service District A,2021Q4,10,1.6956521739130435,92
Xiuzhou_Expressway Service District A,2021Q4,11,2.282608695652174,92
Xiuzhou_Expressway Service District A,2021Q4,12,2.5,92
Xiuzhou_Expressway Service District A,2021Q4,13,2.597826086956522,92
Xiuzhou_Expressway Service District A,2021Q4,14,2.7065217391304346,92
Xiuzhou_Expressway Service District A,2021Q4,15,2.9347826086956523,92
Xiuzhou_Expressway Service District A,2021Q4,16,3.489130434782609,92
Xiuzhou_Expressway Service District A,2021Q4,17,3.217391304347826,92
Xiuzhou_Expressway Service District A,2021Q4,18,2.858695652173913,92
Xiuzhou_Expressway Service District A,2021Q4,19,2.489130434782609,92
Xiuzhou_Expressway Service District A,2021Q4,20,2.282608695652174,92
Xiuzhou_Expressway Service District A,2021Q4,21,2.2065217391304346,92
Xiuzhou_Expressway Service District A,2021Q4,22,1.4021739130434783,92
Xiuzhou_Expressway Service District A,2021Q4,23,1.2608695652173914,92
Xiuzhou_Expressway Service District B,2019Q4,0,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,1,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,2,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,3,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,4,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,5,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,6,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,7,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,8,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,9,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,10,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,11,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,12,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,13,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,14,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,15,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,16,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,17,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,18,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,19,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,20,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,21,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,22,0.0,1
Xiuzhou_Expressway Service District B,2019Q4,23,1.0,1
Xiuzhou_Expressway Service District B,2020Q1,0,0.16483516483516483,91
Xiuzhou_Expressway Service District B,2020Q1,1,0.13186813186813187,91
Xiuzhou_Expressway Service District B,2020Q1,2,0.04395604395604396,91
Xiuzhou_Expressway Service District B,2020Q1,3,0.07692307692307693,91
Xiuzhou_Expressway Service District B,2020Q1,4,0.054945054945054944,91
Xiuzhou_Expressway Service District B,2020Q1,5,0.0989010989010989,91
Xiuzhou_Expressway Service District B,2020Q1,6,0.03296703296703297,91
Xiuzhou_Expressway Service District B,2020Q1,7,0.15384615384615385,91
Xiuzhou_Expressway Service District B,2020Q1,8,0.24175824175824176,91
Xiuzhou_Expressway Service District B,2020Q1,9,0.37362637362637363,91
Xiuzhou_Expressway Service District B,2020Q1,10,0.5164835164835165,91
Xiuzhou_Expressway Service District B,2020Q1,11,0.5164835164835165,91
Xiuzhou_Expressway Service District B,2020Q1,12,0.4835164835164835,91
Xiuzhou_Expressway Service District B,2020Q1,13,0.4725274725274725,91
Xiuzhou_Expressway Service District B,2020Q1,14,0.37362637362637363,91
Xiuzhou_Expressway Service District B,2020Q1,15,0.3516483516483517,91
Xiuzhou_Expressway Service District B,2020Q1,16,0.4175824175824176,91
Xiuzhou_Expressway Service District B,2020Q1,17,0.38461538461538464,91
Xiuzhou_Expressway Service District B,2020Q1,18,0.3076923076923077,91
Xiuzhou_Expressway Service District B,2020Q1,19,0.3516483516483517,91
Xiuzhou_Expressway Service District B,2020Q1,20,0.3626373626373626,91
Xiuzhou_Expressway Service District B,2020Q1,21,0.2087912087912088,91
Xiuzhou_Expressway Service District B,2020Q1,22,0.23076923076923078,91
Xiuzhou_Expressway Service District B,2020Q1,23,0.08791208791208792,91
Xiuzhou_Expressway Service District B,2020Q2,0,0.27472527472527475,91
Xiuzhou_Expressway Service District B,2020Q2,1,0.12087912087912088,91
Xiuzhou_Expressway Service District B,2020Q2,2,0.14285714285714285,91
Xiuzhou_Expressway Service District B,2020Q2,3,0.2087912087912088,91
Xiuzhou_Expressway Service District B,2020Q2,4,0.0989010989010989,91
Xiuzhou_Expressway Service District B,2020Q2,5,0.0989010989010989,91
Xiuzhou_Expressway Service District B,2020Q2,6,0.15384615384615385,91
Xiuzhou_Expressway Service District B,2020Q2,7,0.18681318681318682,91
Xiuzhou_Expressway Service District B,2020Q2,8,0.38461538461538464,91
Xiuzhou_Expressway Service District B,2020Q2,9,0.2967032967032967,91
Xiuzhou_Expressway Service District B,2020Q2,10,0.37362637362637363,91
Xiuzhou_Expressway Service District B,2020Q2,11,0.8351648351648352,91
Xiuzhou_Expressway Service District B,2020Q2,12,0.7802197802197802,91
Xiuzhou_Expressway Service District B,2020Q2,13,0.5824175824175825,91
Xiuzhou_Expressway Service District B,2020Q2,14,0.6043956043956044,91
Xiuzhou_Expressway Service District B,2020Q2,15,0.5714285714285714,91
Xiuzhou_Expressway Service District B,2020Q2,16,0.6483516483516484,91
Xiuzhou_Expressway Service District B,2020Q2,17,0.5274725274725275,91
Xiuzhou_Expressway Service District B,2020Q2,18,0.3626373626373626,91
Xiuzhou_Expressway Service District B,2020Q2,19,0.5164835164835165,91
Xiuzhou_Expressway Service District B,2020Q2,20,0.27472527472527475,91
Xiuzhou_Expressway Service District B,2020Q2,21,0.43956043956043955,91
Xiuzhou_Expressway Service District B,2020Q2,22,0.4835164835164835,91
Xiuzhou_Expressway Service District B,2020Q2,23,0.27472527472527475,91
Xiuzhou_Expressway Service District B,2020Q3,0,0.15217391304347827,92
Xiuzhou_Expressway Service District B,2020Q3,1,0.11956521739130435,92
Xiuzhou_Expressway Service District B,2020Q3,2,0.08695652173913043,92
Xiuzhou_Expressway Service District B,2020Q3,3,0.043478260869565216,92
Xiuzhou_Expressway Service District B,2020Q3,4,0.07608695652173914,92
Xiuzhou_Expressway Service District B,2020Q3,5,0.14130434782608695,92
Xiuzhou_Expressway Service District B,2020Q3,6,0.20652173913043478,92
Xiuzhou_Expressway Service District B,2020Q3,7,0.22826086956521738,92
Xiuzhou_Expressway Service District B,2020Q3,8,0.1956521739130435,92
Xiuzhou_Expressway Service District B,2020Q3,9,0.391304347826087,92
Xiuzhou_Expressway Service District B,2020Q3,10,0.45652173913043476,92
Xiuzhou_Expressway Service District B,2020Q3,11,0.8478260869565217,92
Xiuzhou_Expressway Service District B,2020Q3,12,0.8478260869565217,92
Xiuzhou_Expressway Service District B,2020Q3,13,0.782608695652174,92
Xiuzhou_Expressway Service District B,2020Q3,14,0.7934782608695652,92
Xiuzhou_Expressway Service District B,2020Q3,15,0.8695652173913043,92
Xiuzhou_Expressway Service District B,2020Q3,16,1.0434782608695652,92
Xiuzhou_Expressway Service District B,2020Q3,17,0.6521739130434783,92
Xiuzhou_Expressway Service District B,2020Q3,18,0.7282608695652174,92
Xiuzhou_Expressway Service District B,2020Q3,19,0.5434782608695652,92
Xiuzhou_Expressway Service District B,2020Q3,20,0.42391304347826086,92
Xiuzhou_Expressway Service District B,2020Q3,21,0.3695652173913043,92
Xiuzhou_Expressway Service District B,2020Q3,22,0.4891304347826087,92
Xiuzhou_Expressway Service District B,2020Q3,23,0.20652173913043478,92
Xiuzhou_Expressway Service District B,2020Q4,0,0.2717391304347826,92
Xiuzhou_Expressway Service District B,2020Q4,1,0.2717391304347826,92
Xiuzhou_Expressway Service District B,2020Q4,2,0.21739130434782608,92
Xiuzhou_Expressway Service District B,2020Q4,3,0.11956521739130435,92
Xiuzhou_Expressway Service District B,2020Q4,4,0.10869565217391304,92
Xiuzhou_Expressway Service District B,2020Q4,5,0.22826086956521738,92
Xiuzhou_Expressway Service District B,2020Q4,6,0.20652173913043478,92
Xiuzhou_Expressway Service District B,2020Q4,7,0.32608695652173914,92
Xiuzhou_Expressway Service District B,2020Q4,8,0.391304347826087,92
Xiuzhou_Expressway Service District B,2020Q4,9,0.6630434782608695,92
Xiuzhou_Expressway Service District B,2020Q4,10,0.7065217391304348,92
Xiuzhou_Expressway Service District B,2020Q4,11,1.0978260869565217,92
Xiuzhou_Expressway Service District B,2020Q4,12,1.076086956521739,92
Xiuzhou_Expressway Service District B,2020Q4,13,1.3695652173913044,92
Xiuzhou_Expressway Service District B,2020Q4,14,1.3695652173913044,92
Xiuzhou_Expressway Service District B,2020Q4,15,1.2173913043478262,92
Xiuzhou_Expressway Service District B,2020Q4,16,1.423913043478261,92
Xiuzhou_Expressway Service District B,2020Q4,17,0.9130434782608695,92
Xiuzhou_Expressway Service District B,2020Q4,18,1.2826086956521738,92
Xiuzhou_Expressway Service District B,2020Q4,19,0.75,92
Xiuzhou_Expressway Service District B,2020Q4,20,0.8586956521739131,92
Xiuzhou_Expressway Service District B,2020Q4,21,0.9347826086956522,92
Xiuzhou_Expressway Service District B,2020Q4,22,0.45652173913043476,92
Xiuzhou_Expressway Service District B,2020Q4,23,0.6086956521739131,92
Xiuzhou_Expressway Service District B,2021Q1,0,0.24444444444444444,90
Xiuzhou_Expressway Service District B,2021Q1,1,0.26666666666666666,90
Xiuzhou_Expressway Service District B,2021Q1,2,0.16666666666666666,90
Xiuzhou_Expressway Service District B,2021Q1,3,0.08888888888888889,90
Xiuzhou_Expressway Service District B,2021Q1,4,0.022222222222222223,90
Xiuzhou_Expressway Service District B,2021Q1,5,0.26666666666666666,90
Xiuzhou_Expressway Service District B,2021Q1,6,0.07777777777777778,90
Xiuzhou_Expressway Service District B,2021Q1,7,0.2111111111111111,90
Xiuzhou_Expressway Service District B,2021Q1,8,0.37777777777777777,90
Xiuzhou_Expressway Service District B,2021Q1,9,0.5777777777777777,90
Xiuzhou_Expressway Service District B,2021Q1,10,0.6888888888888889,90
Xiuzhou_Expressway Service District B,2021Q1,11,0.8333333333333334,90
Xiuzhou_Expressway Service District B,2021Q1,12,0.8222222222222222,90
Xiuzhou_Expressway Service District B,2021Q1,13,1.0777777777777777,90
Xiuzhou_Expressway Service District B,2021Q1,14,0.9444444444444444,90
Xiuzhou_Expressway Service District B,2021Q1,15,0.8666666666666667,90
Xiuzhou_Expressway Service District B,2021Q1,16,0.9222222222222223,90
Xiuzhou_Expressway Service District B,2021Q1,17,0.7777777777777778,90
Xiuzhou_Expressway Service District B,2021Q1,18,0.7666666666666667,90
Xiuzhou_Expressway Service District B,2021Q1,19,0.7,90
Xiuzhou_Expressway Service District B,2021Q1,20,0.5666666666666667,90
Xiuzhou_Expressway Service District B,2021Q1,21,0.7111111111111111,90
Xiuzhou_Expressway Service District B,2021Q1,22,0.4777777777777778,90
Xiuzhou_Expressway Service District B,2021Q1,23,0.4777777777777778,90
Xiuzhou_Expressway Service District B,2021Q2,0,0.37362637362637363,91
Xiuzhou_Expressway Service District B,2021Q2,1,0.24175824175824176,91
Xiuzhou_Expressway Service District B,2021Q2,2,0.14285714285714285,91
Xiuzhou_Expressway Service District B,2021Q2,3,0.17582417582417584,91
Xiuzhou_Expressway Service District B,2021Q2,4,0.15384615384615385,91
Xiuzhou_Expressway Service District B,2021Q2,5,0.16483516483516483,91
Xiuzhou_Expressway Service District B,2021Q2,6,0.17582417582417584,91
Xiuzhou_Expressway Service District B,2021Q2,7,0.2967032967032967,91
Xiuzhou_Expressway Service District B,2021Q2,8,0.8131868131868132,91
Xiuzhou_Expressway Service District B,2021Q2,9,0.7692307692307693,91
Xiuzhou_Expressway Service District B,2021Q2,10,0.7032967032967034,91
Xiuzhou_Expressway Service District B,2021Q2,11,1.10989010989011,91
Xiuzhou_Expressway Service District B,2021Q2,12,1.4175824175824177,91
Xiuzhou_Expressway Service District B,2021Q2,13,1.164835164835165,91
Xiuzhou_Expressway Service District B,2021Q2,14,1.3736263736263736,91
Xiuzhou_Expressway Service District B,2021Q2,15,1.8461538461538463,91
Xiuzhou_Expressway Service District B,2021Q2,16,1.2087912087912087,91
Xiuzhou_Expressway Service District B,2021Q2,17,1.4285714285714286,91
Xiuzhou_Expressway Service District B,2021Q2,18,1.3736263736263736,91
Xiuzhou_Expressway Service District B,2021Q2,19,0.8901098901098901,91
Xiuzhou_Expressway Service District B,2021Q2,20,0.8571428571428571,91
Xiuzhou_Expressway Service District B,2021Q2,21,0.7582417582417582,91
Xiuzhou_Expressway Service District B,2021Q2,22,0.6813186813186813,91
Xiuzhou_Expressway Service District B,2021Q2,23,0.5934065934065934,91
Xiuzhou_Expressway Service District B,2021Q3,0,0.4891304347826087,92
Xiuzhou_Expressway Service District B,2021Q3,1,0.2391304347826087,92
Xiuzhou_Expressway Service District B,2021Q3,2,0.13043478260869565,92
Xiuzhou_Expressway Service District B,2021Q3,3,0.10869565217391304,92
Xiuzhou_Expressway Service District B,2021Q3,4,0.13043478260869565,92
Xiuzhou_Expressway Service District B,2021Q3,5,0.14130434782608695,92
Xiuzhou_Expressway Service District B,2021Q3,6,0.15217391304347827,92
Xiuzhou_Expressway Service District B,2021Q3,7,0.358695652173913,92
Xiuzhou_Expressway Service District B,2021Q3,8,0.6413043478260869,92
Xiuzhou_Expressway Service District B,2021Q3,9,0.9021739130434783,92
Xiuzhou_Expressway Service District B,2021Q3,10,1.5,92
Xiuzhou_Expressway Service District B,2021Q3,11,1.7282608695652173,92
Xiuzhou_Expressway Service District B,2021Q3,12,2.141304347826087,92
Xiuzhou_Expressway Service District B,2021Q3,13,1.9891304347826086,92
Xiuzhou_Expressway Service District B,2021Q3,14,1.9456521739130435,92
Xiuzhou_Expressway Service District B,2021Q3,15,2.0434782608695654,92
Xiuzhou_Expressway Service District B,2021Q3,16,1.8369565217391304,92
Xiuzhou_Expressway Service District B,2021Q3,17,1.8804347826086956,92
Xiuzhou_Expressway Service District B,2021Q3,18,1.423913043478261,92
Xiuzhou_Expressway Service District B,2021Q3,19,1.423913043478261,92
Xiuzhou_Expressway Service District B,2021Q3,20,1.184782608695652,92
Xiuzhou_Expressway Service District B,2021Q3,21,0.9130434782608695,92
Xiuzhou_Expressway Service District B,2021Q3,22,0.5760869565217391,92
Xiuzhou_Expressway Service District B,2021Q3,23,0.8478260869565217,92
Xiuzhou_Expressway Service District B,2021Q4,0,0.4782608695652174,92
Xiuzhou_Expressway Service District B,2021Q4,1,0.44565217391304346,92
Xiuzhou_Expressway Service District B,2021Q4,2,0.3804347826086957,92
Xiuzhou_Expressway Service District B,2021Q4,3,0.2608695652173913,92
Xiuzhou_Expressway Service District B,2021Q4,4,0.21739130434782608,92
Xiuzhou_Expressway Service District B,2021Q4,5,0.22826086956521738,92
Xiuzhou_Expressway Service District B,2021Q4,6,0.34782608695652173,92
Xiuzhou_Expressway Service District B,2021Q4,7,0.4891304347826087,92
Xiuzhou_Expressway Service District B,2021Q4,8,0.8369565217391305,92
Xiuzhou_Expressway Service District B,2021Q4,9,1.3369565217391304,92
Xiuzhou_Expressway Service District B,2021Q4,10,2.0434782608695654,92
Xiuzhou_Expressway Service District B,2021Q4,11,2.347826086956522,92
Xiuzhou_Expressway Service District B,2021Q4,12,3.1739130434782608,92
Xiuzhou_Expressway Service District B,2021Q4,13,2.847826086956522,92
Xiuzhou_Expressway Service District B,2021Q4,14,2.9456521739130435,92
Xiuzhou_Expressway Service District B,2021Q4,15,3.0760869565217392,92
Xiuzhou_Expressway Service District B,2021Q4,16,2.6847826086956523,92
Xiuzhou_Expressway Service District B,2021Q4,17,2.739130434782609,92
Xiuzhou_Expressway Service District B,2021Q4,18,2.0217391304347827,92
Xiuzhou_Expressway Service District B,2021Q4,19,1.9891304347826086,92
Xiuzhou_Expressway Service District B,2021Q4,20,1.673913043478261,92
Xiuzhou_Expressway Service District B,2021Q4,21,1.5217391304347827,92
Xiuzhou_Expressway Service District B,2021Q4,22,0.9782608695652174,92
Xiuzhou_Expressway Service District B,2021Q4,23,0.75,92
Xiuzhou_Expressway Service District C,2019Q4,0,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,1,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,2,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,3,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,4,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,5,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,6,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,7,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,8,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,9,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,10,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,11,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,12,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,13,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,14,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,15,0.0,1
